Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 15:18,BA,Ação,246.2,77.39,BUY,25,51.85,45.1
2026-01-16 15:18,CRM,Ação,228.48,28.54,BUY,24,48.57,30.95
2026-01-16 15:18,PYPL,Ação,56.49,34.7,SELL,24,31.25,48.08
2026-01-16 15:18,MSFT,Ação,459.59,33.54,SELL,24,48.65,48.28
2026-01-16 15:18,AMZN,Ação,237.73,53.18,BUY,23,47.17,29.03
2026-01-16 15:18,NEE,Ação,83.69,62.54,BUY,23,46.67,44.74
2026-01-16 15:18,T,Ação,23.53,39.23,SELL,22,51.43,45.71
2026-01-16 15:18,XOM,Ação,129.91,67.19,BUY,21,43.64,31.58
2026-01-16 15:18,ADBE,Ação,297.68,22.88,SELL,21,14.81,43.64
2026-01-16 15:18,UPS,Ação,107.44,67.39,BUY,20,41.67,18.18
2026-01-16 15:18,VZ,Ação,39.21,44.3,SELL,20,48.15,41.67
2026-01-16 15:18,KO,Ação,70.22,51.39,BUY,19,38.1,53.66
2026-01-16 15:18,GILD,Ação,123.18,51.92,BUY,19,38.6,0.0
2026-01-16 15:18,IBM,Ação,303.17,50.39,BUY,18,36.84,60.87
2026-01-16 15:18,CMCSA,Ação,27.96,55.86,SELL,16,40.0,67.27
2026-01-16 15:18,ISRG,Ação,536.36,35.18,BUY,15,31.03,51.52
2026-01-16 15:18,VUG,ETF,485.77,45.89,BUY,14,56.16,0.0
2026-01-16 15:18,TSLA,Ação,439.99,45.64,BUY,14,57.38,12.5
2026-01-16 15:18,JPM,Ação,312.11,44.16,BUY,14,56.96,50.0
2026-01-16 15:18,C,Ação,117.94,54.92,BUY,14,56.1,10.0
2026-01-16 15:18,NFLX,Ação,87.96,26.92,SELL,14,9.09,58.33
2026-01-16 15:18,MCD,Ação,306.39,47.18,BUY,14,56.45,20.83
2026-01-16 15:18,SPY,ETF,692.13,57.96,BUY,13,55.0,0.0
2026-01-16 15:18,QQQ,ETF,621.61,52.24,BUY,13,55.41,0.0
2026-01-16 15:18,XLK,ETF,145.71,52.19,BUY,13,54.17,0.0
2026-01-16 15:18,IVV,ETF,695.17,57.98,BUY,13,54.43,0.0
2026-01-16 15:18,VOO,ETF,636.51,57.99,BUY,13,54.43,0.0
2026-01-16 15:18,AXP,Ação,363.1,44.37,BUY,13,54.1,45.0
2026-01-16 15:18,V,Ação,327.06,33.19,SELL,12,26.47,48.28
2026-01-16 15:18,UNH,Ação,334.91,49.66,BUY,12,48.57,39.39
2026-01-16 15:18,AMGN,Ação,328.5,50.59,BUY,12,50.0,43.75
2026-01-16 15:18,AVGO,Ação,347.09,48.08,BUY,11,46.55,37.5
2026-01-16 15:18,ORCL,Ação,188.65,41.16,SELL,11,38.24,44.74
2026-01-16 15:18,PEP,Ação,146.1,56.36,BUY,10,40.32,20.0
2026-01-16 15:18,CSCO,Ação,74.78,44.71,BUY,10,40.68,25.0
2026-01-16 15:18,VRTX,Ação,442.5,43.91,SELL,9,35.9,38.46
2026-01-16 15:18,MMM,Ação,169.94,60.92,BUY,7,15.79,33.33
2026-01-16 15:18,AAPL,Ação,256.8,26.62,SELL,5,49.21,11.11
2026-01-16 15:18,QCOM,Ação,161.2,33.92,HOLD,0,56.52,0.0
