Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 18:24,XOM,Ação,130.01,67.32,BUY,21,43.64,31.58
2026-01-16 18:24,VZ,Ação,38.99,42.32,SELL,20,48.15,41.67
2026-01-16 18:24,UPS,Ação,107.36,67.02,BUY,20,41.67,18.18
2026-01-16 18:24,KO,Ação,70.65,54.35,BUY,19,38.1,51.22
2026-01-16 18:24,GILD,Ação,124.21,53.89,BUY,19,38.6,0.0
2026-01-16 18:24,IBM,Ação,305.36,51.99,BUY,18,36.84,60.87
2026-01-16 18:24,CMCSA,Ação,27.81,54.19,SELL,16,40.0,67.27
2026-01-16 18:24,ISRG,Ação,537.3,35.51,BUY,15,31.03,51.52
2026-01-16 18:24,BAC,Ação,53.35,42.23,BUY,15,63.1,12.5
2026-01-16 18:24,TSLA,Ação,440.1,45.7,BUY,14,57.38,12.5
2026-01-16 18:24,C,Ação,118.88,56.5,BUY,14,56.1,10.0
2026-01-16 18:24,QCOM,Ação,160.45,33.22,BUY,14,56.52,0.0
2026-01-16 18:24,NFLX,Ação,88.07,27.18,SELL,14,9.09,58.33
2026-01-16 18:24,MCD,Ação,307.48,48.85,BUY,14,56.45,20.83
2026-01-16 18:24,JPM,Ação,315.56,47.47,BUY,14,56.96,50.0
2026-01-16 18:24,VUG,ETF,486.46,46.93,BUY,14,56.16,0.0
2026-01-16 18:24,AXP,Ação,369.18,49.53,BUY,13,54.1,45.0
2026-01-16 18:24,QQQ,ETF,621.97,52.61,BUY,13,55.41,0.0
2026-01-16 18:24,XLK,ETF,145.86,52.66,BUY,13,54.17,0.0
2026-01-16 18:24,AMGN,Ação,330.52,52.56,BUY,12,50.0,43.75
2026-01-16 18:24,NVDA,Ação,188.07,54.71,BUY,12,50.85,27.27
2026-01-16 18:24,V,Ação,328.77,35.07,SELL,12,26.47,48.28
2026-01-16 18:24,UNH,Ação,333.35,48.36,BUY,12,48.57,39.39
2026-01-16 18:24,AVGO,Ação,345.85,47.36,BUY,11,46.55,37.5
2026-01-16 18:24,ORCL,Ação,191.38,43.46,SELL,11,38.24,44.74
2026-01-16 18:24,CSCO,Ação,75.29,47.45,BUY,10,40.68,25.0
2026-01-16 18:24,PEP,Ação,146.29,56.97,BUY,10,40.32,20.0
2026-01-16 18:24,VRTX,Ação,444.74,45.3,SELL,9,35.9,38.46
2026-01-16 18:24,MMM,Ação,170.52,62.68,BUY,7,15.79,33.33
2026-01-16 18:24,AAPL,Ação,255.66,25.32,SELL,5,49.21,11.11
