Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-17 14:13,MSFT,Ação,459.86,33.83,SELL,21,34.48,42.5
2026-01-17 14:14,XOM,Ação,129.89,67.15,BUY,20,41.67,22.22
2026-01-17 14:14,UPS,Ação,106.91,64.99,BUY,20,41.67,19.05
2026-01-17 14:14,VZ,Ação,38.91,41.57,SELL,20,44.44,41.18
2026-01-17 14:14,GILD,Ação,124.91,55.14,BUY,19,39.66,0.0
2026-01-17 14:13,IBM,Ação,305.67,52.21,BUY,18,37.84,65.22
2026-01-17 14:14,CMCSA,Ação,27.82,54.35,SELL,17,38.46,68.42
2026-01-17 14:14,ISRG,Ação,535.0,34.71,BUY,16,33.33,52.94
2026-01-17 14:14,BAC,Ação,52.97,39.65,BUY,15,60.98,0.0
2026-01-17 14:14,SPY,ETF,691.66,57.25,BUY,14,56.1,0.0
2026-01-17 14:14,NFLX,Ação,88.0,26.96,SELL,14,38.89,56.94
2026-01-17 14:14,MCD,Ação,307.43,48.76,BUY,14,56.45,20.83
2026-01-17 14:14,JPM,Ação,312.47,44.53,BUY,14,56.96,0.0
2026-01-17 14:14,C,Ação,118.04,55.09,BUY,14,56.47,0.0
2026-01-17 14:13,QCOM,Ação,159.42,32.31,BUY,14,57.97,14.29
2026-01-17 14:14,IVV,ETF,694.66,57.2,BUY,13,55.0,0.0
2026-01-17 14:13,TSLA,Ação,437.5,44.4,BUY,13,55.74,30.77
2026-01-17 14:14,VUG,ETF,485.09,44.95,BUY,13,54.79,0.0
2026-01-17 14:14,XLK,ETF,145.62,51.91,BUY,13,52.17,0.0
2026-01-17 14:14,AXP,Ação,364.79,45.9,BUY,13,55.0,42.86
2026-01-17 14:14,QQQ,ETF,621.26,51.85,BUY,13,54.79,0.0
2026-01-17 14:14,VOO,ETF,636.09,57.29,BUY,13,55.56,0.0
2026-01-17 14:14,V,Ação,328.3,34.43,SELL,12,25.0,49.12
2026-01-17 14:14,UNH,Ação,331.02,46.55,BUY,11,47.37,38.71
2026-01-17 14:13,ORCL,Ação,191.09,43.17,SELL,11,33.33,46.67
2026-01-17 14:14,MMM,Ação,167.8,55.2,BUY,11,23.68,25.71
2026-01-17 14:13,AMGN,Ação,330.41,52.45,BUY,11,47.73,45.16
2026-01-17 14:13,NVDA,Ação,186.23,51.79,BUY,10,42.86,20.0
2026-01-17 14:13,CSCO,Ação,75.19,46.86,SELL,10,40.43,42.31
2026-01-17 14:13,AVGO,Ação,351.71,50.58,BUY,10,41.51,23.08
2026-01-17 14:14,PEP,Ação,146.32,57.03,SELL,9,35.56,39.47
2026-01-17 14:14,VRTX,Ação,441.36,43.17,BUY,8,33.33,26.32
2026-01-17 14:13,AAPL,Ação,255.53,25.19,SELL,6,47.54,12.5
