Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 20:18,IEFA,ETF,92.53,70.83,BUY,27,54.43,0.0
2026-01-15 20:18,IJR,ETF,129.18,72.47,BUY,27,55.74,14.29
2026-01-15 20:18,VIG,ETF,225.15,61.84,BUY,27,54.79,33.33
2026-01-15 20:18,IEMG,ETF,71.24,74.16,BUY,26,52.7,0.0
2026-01-15 20:18,MDT,Ação,99.15,54.28,BUY,26,53.85,0.0
2026-01-15 20:18,TXN,Ação,190.52,62.34,BUY,25,50.0,53.45
2026-01-15 20:18,INTC,Ação,48.81,73.3,BUY,25,50.98,44.44
2026-01-15 20:18,MSFT,Ação,456.07,29.77,SELL,25,47.37,50.0
2026-01-15 20:18,CRM,Ação,233.22,31.05,BUY,25,50.0,30.95
2026-01-15 20:18,AGG,ETF,100.26,58.49,BUY,25,50.75,0.0
2026-01-15 20:18,BA,Ação,248.35,80.57,BUY,25,50.0,46.15
2026-01-15 20:18,LIN,Ação,439.69,64.1,BUY,25,51.52,54.84
2026-01-15 20:18,CVX,Ação,166.63,68.57,BUY,24,48.89,26.47
2026-01-15 20:18,PYPL,Ação,56.65,35.32,SELL,24,33.33,48.08
2026-01-15 20:18,AMZN,Ação,237.47,52.99,BUY,23,46.51,25.0
2026-01-15 20:18,ADBE,Ação,303.53,25.07,SELL,22,16.0,44.64
2026-01-15 20:18,HON,Ação,215.03,73.19,BUY,22,45.45,52.54
2026-01-15 20:18,UPS,Ação,108.67,73.53,BUY,22,45.95,19.05
2026-01-15 20:18,XOM,Ação,129.3,66.54,BUY,22,45.45,35.0
2026-01-15 20:18,CMCSA,Ação,28.32,60.13,BUY,20,41.67,66.1
2026-01-15 20:18,T,Ação,23.72,42.0,SELL,20,48.48,40.54
2026-01-15 20:18,VZ,Ação,39.42,46.54,SELL,20,48.15,40.54
2026-01-15 20:18,KO,Ação,70.56,53.79,BUY,19,38.1,48.65
2026-01-15 20:18,VRTX,Ação,437.3,40.82,BUY,19,38.64,26.32
2026-01-15 20:18,IBM,Ação,300.48,47.98,BUY,18,37.84,61.54
2026-01-15 20:18,ADP,Ação,260.71,51.17,SELL,17,50.0,70.59
2026-01-15 20:18,AMGN,Ação,329.98,52.06,SELL,15,55.32,61.29
2026-01-15 20:18,ISRG,Ação,539.24,36.28,BUY,15,31.03,51.52
2026-01-15 20:18,MS,Ação,191.57,66.61,BUY,15,62.03,14.29
2026-01-15 20:18,MCD,Ação,307.67,49.23,BUY,14,56.45,20.83
2026-01-15 20:18,V,Ação,326.86,33.1,BUY,14,28.57,44.0
2026-01-15 20:18,NFLX,Ação,88.04,27.07,SELL,14,12.5,56.94
2026-01-15 20:18,VUG,ETF,485.45,45.4,BUY,14,56.76,0.0
2026-01-15 20:18,C,Ação,116.67,52.69,BUY,14,56.63,0.0
2026-01-15 20:18,JPM,Ação,310.14,42.01,BUY,14,57.69,0.0
2026-01-15 20:18,TSLA,Ação,439.54,45.31,BUY,13,54.41,0.0
2026-01-15 20:18,XLK,ETF,145.76,52.3,BUY,13,55.56,0.0
2026-01-15 20:18,AXP,Ação,356.36,37.78,BUY,13,53.97,41.18
2026-01-15 20:18,NVDA,Ação,188.12,54.66,BUY,12,50.82,27.78
2026-01-15 20:18,AVGO,Ação,343.62,46.0,SELL,12,46.55,50.0
2026-01-15 20:18,UNH,Ação,338.55,53.03,BUY,12,51.43,47.22
2026-01-15 20:18,ORCL,Ação,190.1,42.16,BUY,11,44.74,41.94
2026-01-15 20:18,NEE,Ação,82.31,56.64,BUY,10,43.75,43.24
2026-01-15 20:18,CSCO,Ação,75.33,47.66,BUY,10,42.62,33.33
2026-01-15 20:18,GILD,Ação,121.79,48.84,BUY,10,41.67,0.0
2026-01-15 20:18,PEP,Ação,146.32,57.3,BUY,10,41.27,0.0
2026-01-15 20:18,MMM,Ação,171.52,65.24,SELL,9,15.38,36.0
2026-01-15 20:18,AAPL,Ação,257.46,27.52,SELL,7,49.18,14.29
