Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 10:17,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-16 10:17,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-16 10:17,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-16 10:17,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-16 10:17,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-16 10:17,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-16 10:17,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-16 10:17,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-16 10:17,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-16 10:17,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-16 10:17,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-16 10:17,UPS,Ação,108.62,73.43,BUY,21,42.86,18.18
2026-01-16 10:17,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-16 10:17,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-16 10:17,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
2026-01-16 10:17,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-16 10:17,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-16 10:17,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-16 10:17,MS,Ação,191.23,66.3,BUY,15,63.86,0.0
2026-01-16 10:17,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-16 10:17,C,Ação,117.46,54.07,BUY,14,56.1,10.0
2026-01-16 10:17,JPM,Ação,309.26,41.1,BUY,14,57.69,50.0
2026-01-16 10:17,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-16 10:17,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-16 10:17,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-16 10:17,XLK,ETF,145.46,51.41,BUY,13,54.93,0.0
2026-01-16 10:17,V,Ação,327.75,33.67,BUY,13,26.47,48.28
2026-01-16 10:17,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-16 10:17,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-16 10:17,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-16 10:17,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-16 10:17,ORCL,Ação,189.85,41.99,SELL,11,38.24,44.74
2026-01-16 10:17,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-16 10:17,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-16 10:17,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-16 10:17,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-16 10:17,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-16 10:17,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-16 10:17,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-16 10:17,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
