Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 20:19,NFLX,Ação,89.86,29.34,SELL,14,20.0,57.53
2026-01-12 20:18,C,Ação,117.35,54.83,BUY,14,57.89,18.18
2026-01-12 20:18,JPM,Ação,323.34,52.76,BUY,14,59.46,0.0
2026-01-12 20:18,MSFT,Ação,480.12,46.39,BUY,13,53.49,42.31
2026-01-12 20:18,MCD,Ação,306.23,47.26,BUY,13,53.57,28.57
2026-01-12 20:18,AMGN,Ação,324.83,47.37,BUY,13,53.33,46.88
2026-01-12 20:18,TSLA,Ação,451.01,50.09,BUY,13,55.88,0.0
2026-01-12 20:18,MDT,Ação,96.54,43.02,BUY,13,53.23,9.09
2026-01-12 20:18,NEE,Ação,80.64,48.64,SELL,12,48.28,50.0
2026-01-12 20:18,AAPL,Ação,260.78,31.52,BUY,12,51.72,16.67
2026-01-12 20:18,AVGO,Ação,353.36,50.81,SELL,12,46.67,50.0
2026-01-12 20:18,V,Ação,344.61,46.98,SELL,11,23.33,45.9
2026-01-12 20:18,CRM,Ação,259.88,52.66,BUY,10,43.24,30.43
2026-01-12 20:19,VRTX,Ação,459.69,53.04,BUY,9,38.89,38.46
2026-01-12 20:18,CSCO,Ação,73.54,33.76,BUY,9,39.66,37.5
2026-01-12 20:19,GILD,Ação,122.95,51.62,BUY,9,38.33,7.14
2026-01-12 20:18,AMD,Ação,208.75,44.88,SELL,8,60.78,16.67
2026-01-12 20:19,MMM,Ação,167.57,58.14,BUY,5,11.43,36.67
2026-01-12 20:18,PEP,Ação,140.66,40.45,HOLD,0,40.32,0.0
