Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 18:24,INTC,Ação,44.53,66.91,BUY,26,52.27,56.52
2026-01-12 18:24,IJH,ETF,69.19,66.64,BUY,26,53.85,10.0
2026-01-12 18:24,WMT,Ação,118.29,67.62,BUY,26,53.33,14.29
2026-01-12 18:24,IEMG,ETF,70.89,76.29,BUY,25,50.7,0.0
2026-01-12 18:24,UNH,Ação,338.83,53.34,BUY,25,51.85,45.71
2026-01-12 18:24,LIN,Ação,444.25,71.51,BUY,25,51.52,48.72
2026-01-12 18:24,IEFA,ETF,92.57,75.11,BUY,25,50.67,10.0
2026-01-12 18:24,AMZN,Ação,248.13,69.82,BUY,24,48.89,25.0
2026-01-12 18:24,AGG,ETF,100.21,58.37,BUY,23,47.62,0.0
2026-01-12 18:24,HD,Ação,376.12,69.05,SELL,23,66.67,47.22
2026-01-12 18:24,PYPL,Ação,57.35,34.38,SELL,23,21.43,46.43
2026-01-12 18:24,SCHD,ETF,28.47,67.89,BUY,22,44.74,18.75
2026-01-12 18:24,CMCSA,Ação,29.22,67.35,BUY,21,42.86,68.25
2026-01-12 18:24,BA,Ação,237.82,78.13,BUY,21,42.86,48.15
2026-01-12 18:24,ADBE,Ação,329.88,38.57,SELL,21,5.56,43.33
2026-01-12 18:24,TXN,Ação,189.9,65.03,BUY,21,42.86,54.24
2026-01-12 18:24,CVX,Ação,162.84,65.09,BUY,21,43.24,27.03
2026-01-12 18:24,IBM,Ação,307.65,56.31,BUY,20,41.67,64.29
2026-01-12 18:24,XOM,Ação,123.16,57.5,BUY,20,41.51,38.1
2026-01-12 18:24,UPS,Ação,108.6,78.04,BUY,19,38.71,25.0
2026-01-12 18:24,KO,Ação,70.5,55.31,BUY,19,38.46,51.35
2026-01-12 18:24,VZ,Ação,39.81,41.67,SELL,19,50.0,38.89
2026-01-12 18:24,T,Ação,23.76,34.71,SELL,18,47.06,37.84
2026-01-12 18:24,JNJ,Ação,208.06,56.12,BUY,18,72.06,50.0
2026-01-12 18:24,QCOM,Ação,172.13,45.53,BUY,15,61.9,0.0
2026-01-12 18:24,BLK,Ação,1085.07,51.32,BUY,15,63.27,35.71
2026-01-12 18:24,ADP,Ação,262.44,53.6,SELL,15,45.45,63.49
2026-01-12 18:24,BAC,Ação,54.84,48.4,BUY,15,62.96,0.0
2026-01-12 18:24,ISRG,Ação,571.9,51.07,SELL,14,41.67,56.76
2026-01-12 18:24,C,Ação,117.03,54.05,BUY,14,57.89,18.18
2026-01-12 18:24,JPM,Ação,322.43,51.84,BUY,14,59.46,0.0
2026-01-12 18:24,NFLX,Ação,89.6,27.99,SELL,14,20.0,57.53
2026-01-12 18:24,MSFT,Ação,478.79,45.04,BUY,13,53.49,42.31
2026-01-12 18:24,MCD,Ação,307.27,48.7,BUY,13,53.57,28.57
2026-01-12 18:24,MDT,Ação,96.27,42.09,BUY,13,53.23,9.09
2026-01-12 18:24,AMGN,Ação,323.86,46.63,BUY,13,53.33,46.88
2026-01-12 18:24,TSLA,Ação,450.69,49.96,BUY,13,55.88,0.0
2026-01-12 18:24,NEE,Ação,80.65,48.72,SELL,12,48.28,50.0
2026-01-12 18:24,ORCL,Ação,205.36,54.21,BUY,12,48.65,45.16
2026-01-12 18:24,AAPL,Ação,261.06,32.3,BUY,12,51.72,16.67
2026-01-12 18:24,AVGO,Ação,350.91,49.51,SELL,12,46.67,50.0
2026-01-12 18:24,V,Ação,343.7,46.0,SELL,11,23.33,45.9
2026-01-12 18:24,CRM,Ação,260.26,53.09,BUY,10,43.24,30.43
2026-01-12 18:24,VRTX,Ação,458.39,52.28,BUY,9,38.89,38.46
2026-01-12 18:24,CSCO,Ação,73.89,35.38,BUY,9,39.66,37.5
2026-01-12 18:24,GILD,Ação,120.72,46.58,BUY,9,38.33,7.14
2026-01-12 18:24,AMD,Ação,209.07,45.19,SELL,8,60.78,16.67
2026-01-12 18:24,MMM,Ação,166.3,55.62,BUY,5,11.43,36.67
2026-01-12 18:24,PEP,Ação,140.49,39.84,HOLD,0,40.32,0.0
