Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 15:19,BA,Ação,243.78,81.14,BUY,22,45.45,48.15
2026-01-13 15:18,MSFT,Ação,469.99,37.99,SELL,22,53.49,44.44
2026-01-13 15:19,CVX,Ação,164.43,66.98,BUY,22,44.74,27.03
2026-01-13 15:19,XOM,Ação,125.83,62.82,BUY,21,42.59,38.1
2026-01-13 15:18,ADBE,Ação,317.79,31.1,SELL,21,5.56,43.33
2026-01-13 15:18,KO,Ação,70.86,57.51,BUY,20,40.0,51.35
2026-01-13 15:18,UPS,Ação,107.57,74.31,BUY,20,40.62,25.0
2026-01-13 15:18,IBM,Ação,308.07,55.38,BUY,20,41.67,64.29
2026-01-13 15:19,T,Ação,23.5,34.92,SELL,18,47.06,37.84
2026-01-13 15:18,TXN,Ação,188.15,62.04,BUY,18,37.5,54.24
2026-01-13 15:19,JNJ,Ação,212.29,63.12,BUY,18,72.06,50.0
2026-01-13 15:19,ADP,Ação,259.75,49.27,SELL,16,45.45,64.06
2026-01-13 15:19,HD,Ação,372.83,65.9,BUY,16,66.67,47.22
2026-01-13 15:18,AMD,Ação,218.63,53.5,BUY,15,61.54,16.67
2026-01-13 15:19,MS,Ação,182.4,55.69,BUY,15,62.82,22.22
2026-01-13 15:19,BAC,Ação,54.61,46.78,BUY,15,62.2,0.0
2026-01-13 15:19,BLK,Ação,1078.19,48.95,BUY,15,62.0,35.71
2026-01-13 15:19,NFLX,Ação,89.46,27.45,SELL,14,16.67,57.53
2026-01-13 15:19,JPM,Ação,314.18,44.17,BUY,14,58.67,0.0
2026-01-13 15:19,VUG,ETF,490.2,51.58,BUY,14,56.76,0.0
2026-01-13 15:19,ISRG,Ação,556.91,43.46,SELL,14,40.0,56.76
2026-01-13 15:19,C,Ação,116.33,52.18,BUY,14,57.14,18.18
2026-01-13 15:18,TSLA,Ação,449.69,49.57,BUY,13,55.88,0.0
2026-01-13 15:18,MCD,Ação,306.82,48.08,BUY,13,53.57,28.57
2026-01-13 15:18,AMGN,Ação,322.57,45.52,BUY,13,53.33,46.88
2026-01-13 15:18,NVDA,Ação,184.06,48.41,BUY,13,54.1,38.89
2026-01-13 15:18,MDT,Ação,96.46,42.6,BUY,13,53.23,9.09
2026-01-13 15:18,NEE,Ação,81.47,52.72,SELL,12,48.28,50.0
2026-01-13 15:19,VZ,Ação,39.71,48.66,BUY,12,50.0,37.84
2026-01-13 15:18,ORCL,Ação,203.45,52.59,BUY,12,48.65,45.16
2026-01-13 15:18,AVGO,Ação,353.92,51.17,BUY,11,46.67,40.0
2026-01-13 15:19,V,Ação,327.58,32.83,SELL,11,22.58,45.9
2026-01-13 15:18,CRM,Ação,251.34,43.4,BUY,10,43.24,30.43
2026-01-13 15:19,VRTX,Ação,459.8,53.07,BUY,9,38.89,38.46
2026-01-13 15:18,CSCO,Ação,74.63,41.66,BUY,9,39.66,37.5
2026-01-13 15:19,MMM,Ação,168.61,60.1,SELL,9,11.43,36.67
2026-01-13 15:19,GILD,Ação,122.71,51.13,BUY,9,38.33,7.14
2026-01-13 15:18,AAPL,Ação,259.76,29.33,SELL,8,50.85,16.67
2026-01-13 15:18,PEP,Ação,142.11,45.59,HOLD,0,40.32,0.0
