Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 16:27,AMGN,Ação,329.14,51.32,SELL,15,55.32,61.29
2026-01-15 16:27,MS,Ação,189.6,64.68,BUY,15,62.03,14.29
2026-01-15 16:27,C,Ação,116.84,53.0,BUY,14,56.63,0.0
2026-01-15 16:27,QCOM,Ação,163.92,36.52,BUY,14,57.58,0.0
2026-01-15 16:27,MCD,Ação,306.83,47.97,BUY,14,56.45,20.83
2026-01-15 16:27,NFLX,Ação,89.19,31.43,SELL,14,12.5,56.94
2026-01-15 16:28,VUG,ETF,488.08,48.99,BUY,14,56.76,0.0
2026-01-15 16:27,JPM,Ação,310.72,42.6,BUY,14,57.69,0.0
2026-01-15 16:27,TSLA,Ação,442.8,46.93,BUY,13,54.41,0.0
2026-01-15 16:27,AXP,Ação,358.85,39.65,BUY,13,53.97,41.18
2026-01-15 16:27,AVGO,Ação,346.82,47.76,SELL,12,46.55,50.0
2026-01-15 16:27,NVDA,Ação,187.37,53.64,BUY,12,50.82,27.78
2026-01-15 16:27,UNH,Ação,336.76,51.54,BUY,12,51.43,47.22
2026-01-15 16:27,V,Ação,330.6,36.48,SELL,11,28.57,44.0
2026-01-15 16:27,ORCL,Ação,192.81,44.04,BUY,11,44.74,41.94
2026-01-15 16:27,NEE,Ação,82.19,56.08,BUY,10,43.75,43.24
2026-01-15 16:27,CSCO,Ação,75.99,51.18,BUY,10,42.62,33.33
2026-01-15 16:27,PEP,Ação,146.1,56.77,BUY,10,41.27,0.0
2026-01-15 16:27,MMM,Ação,172.83,67.24,SELL,9,15.38,36.0
2026-01-15 16:27,VRTX,Ação,443.75,43.87,BUY,9,38.64,26.32
2026-01-15 16:27,AAPL,Ação,260.33,32.06,SELL,7,50.82,14.29
