Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 19:20,VIG,ETF,225.62,63.07,BUY,27,54.79,33.33
2026-01-15 19:20,IJR,ETF,129.23,72.57,BUY,27,55.74,14.29
2026-01-15 19:20,IEFA,ETF,92.71,71.7,BUY,27,54.43,0.0
2026-01-15 19:20,XLK,ETF,146.35,53.92,BUY,27,55.56,0.0
2026-01-15 19:20,GS,Ação,980.62,70.44,BUY,27,55.95,100.0
2026-01-15 19:20,IEMG,ETF,71.4,74.79,BUY,26,52.7,0.0
2026-01-15 19:20,MDT,Ação,99.35,54.99,BUY,26,53.85,0.0
2026-01-15 19:20,MSFT,Ação,457.11,30.28,SELL,25,47.37,50.0
2026-01-15 19:20,CRM,Ação,233.93,31.43,BUY,25,50.0,30.95
2026-01-15 19:20,BA,Ação,247.61,80.24,BUY,25,50.0,46.15
2026-01-15 19:20,LIN,Ação,440.48,65.03,BUY,25,51.52,54.84
2026-01-15 19:20,AGG,ETF,100.33,60.74,BUY,25,50.75,0.0
2026-01-15 19:20,INTC,Ação,49.01,73.58,BUY,25,50.98,44.44
2026-01-15 19:20,TXN,Ação,190.91,62.97,BUY,25,50.0,53.45
2026-01-15 19:20,CVX,Ação,166.98,69.4,BUY,24,48.89,26.47
2026-01-15 19:20,PYPL,Ação,56.84,35.99,SELL,24,33.33,48.08
2026-01-15 19:20,AMZN,Ação,238.28,53.94,BUY,23,46.51,25.0
2026-01-15 19:20,XOM,Ação,129.85,68.03,BUY,22,45.45,35.0
2026-01-15 19:20,HON,Ação,214.83,73.02,BUY,22,45.45,52.54
2026-01-15 19:20,UPS,Ação,108.57,73.35,BUY,22,45.95,19.05
2026-01-15 19:20,ADBE,Ação,303.59,25.09,SELL,22,16.0,44.64
2026-01-15 19:20,NEE,Ação,82.61,57.96,SELL,21,43.75,43.24
2026-01-15 19:20,CMCSA,Ação,28.34,60.43,BUY,20,41.67,66.1
2026-01-15 19:20,GILD,Ação,122.88,51.23,BUY,20,41.67,0.0
2026-01-15 19:20,T,Ação,23.68,41.19,SELL,20,48.48,40.54
2026-01-15 19:20,VZ,Ação,39.53,47.68,SELL,20,48.15,40.54
2026-01-15 19:20,KO,Ação,70.63,54.28,BUY,19,38.1,48.65
2026-01-15 19:20,IBM,Ação,300.5,47.99,BUY,18,37.84,61.54
2026-01-15 19:20,ADP,Ação,261.26,51.92,SELL,17,50.0,70.59
2026-01-15 19:20,AMGN,Ação,332.27,53.98,SELL,15,57.45,61.29
2026-01-15 19:20,ISRG,Ação,540.47,36.71,BUY,15,31.03,51.52
2026-01-15 19:20,MCD,Ação,307.91,49.61,BUY,14,56.45,20.83
2026-01-15 19:20,VUG,ETF,487.32,48.0,BUY,14,56.76,0.0
2026-01-15 19:20,V,Ação,327.61,33.58,BUY,14,28.57,44.0
2026-01-15 19:20,JPM,Ação,310.91,42.79,BUY,14,57.69,0.0
2026-01-15 19:20,C,Ação,117.33,53.85,BUY,14,56.63,0.0
2026-01-15 19:20,NFLX,Ação,88.64,28.62,SELL,14,12.5,56.94
2026-01-15 19:20,AXP,Ação,358.42,39.21,BUY,13,53.97,41.18
2026-01-15 19:20,TSLA,Ação,442.3,46.68,BUY,13,54.41,0.0
2026-01-15 19:20,NVDA,Ação,188.68,55.39,BUY,12,50.82,27.78
2026-01-15 19:20,UNH,Ação,337.63,52.28,BUY,12,51.43,47.22
2026-01-15 19:20,AVGO,Ação,344.81,46.67,SELL,12,46.55,50.0
2026-01-15 19:20,ORCL,Ação,191.63,43.2,BUY,11,44.74,41.94
2026-01-15 19:20,CSCO,Ação,75.36,47.86,BUY,10,42.62,33.33
2026-01-15 19:20,PEP,Ação,146.9,58.63,BUY,10,41.27,0.0
2026-01-15 19:20,MMM,Ação,171.76,65.62,SELL,9,15.38,36.0
2026-01-15 19:20,VRTX,Ação,441.45,42.73,BUY,9,38.64,26.32
2026-01-15 19:20,AAPL,Ação,258.4,28.68,SELL,7,49.18,14.29
