Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 18:25,VOO,ETF,631.84,51.98,BUY,26,53.85,0.0
2026-01-14 18:25,CAT,Ação,630.31,62.79,BUY,26,53.52,0.0
2026-01-14 18:25,WMT,Ação,120.37,71.36,BUY,26,53.33,14.29
2026-01-14 18:25,IEMG,ETF,70.52,70.94,BUY,26,52.05,0.0
2026-01-14 18:25,VIG,ETF,223.61,56.39,BUY,26,53.42,16.67
2026-01-14 18:25,CMCSA,Ação,28.41,58.47,BUY,25,50.0,68.25
2026-01-14 18:25,IEFA,ETF,92.27,69.63,BUY,25,51.95,10.0
2026-01-14 18:25,LIN,Ação,439.87,64.4,BUY,25,51.52,48.72
2026-01-14 18:25,UNH,Ação,337.58,52.07,BUY,24,48.28,45.71
2026-01-14 18:25,AGG,ETF,100.39,62.19,BUY,24,49.23,0.0
2026-01-14 18:25,AMZN,Ação,236.91,52.33,BUY,24,48.94,25.0
2026-01-14 18:25,CVX,Ação,167.68,70.45,BUY,23,46.15,27.03
2026-01-14 18:25,BA,Ação,241.9,76.42,BUY,23,47.83,48.15
2026-01-14 18:25,SCHD,ETF,28.99,75.01,BUY,23,47.5,18.75
2026-01-14 18:25,PYPL,Ação,57.3,36.95,SELL,23,21.43,46.43
2026-01-14 18:25,TXN,Ação,190.32,64.56,BUY,22,44.44,54.24
2026-01-14 18:25,MSFT,Ação,460.35,31.98,SELL,22,53.49,44.44
2026-01-14 18:25,ADBE,Ação,303.51,25.08,SELL,21,5.56,43.33
2026-01-14 18:25,XOM,Ação,130.32,69.18,BUY,21,43.64,38.1
2026-01-14 18:25,UPS,Ação,107.35,70.82,BUY,21,42.42,25.0
2026-01-14 18:25,CRM,Ação,237.14,33.39,BUY,21,43.24,30.43
2026-01-14 18:25,KO,Ação,71.38,60.39,BUY,20,40.0,50.0
2026-01-14 18:25,IBM,Ação,305.73,52.88,BUY,20,41.67,64.29
2026-01-14 18:25,ISRG,Ação,541.28,37.14,BUY,19,38.46,56.76
2026-01-14 18:25,VZ,Ação,39.64,48.91,SELL,19,50.0,39.47
2026-01-14 18:25,T,Ação,23.58,38.95,SELL,18,47.06,37.84
2026-01-14 18:25,ADP,Ação,258.48,47.81,SELL,16,45.45,64.06
2026-01-14 18:25,HD,Ação,377.11,67.76,BUY,16,66.67,47.22
2026-01-14 18:25,AMD,Ação,222.09,55.95,BUY,15,61.54,16.67
2026-01-14 18:25,BLK,Ação,1083.23,50.38,BUY,15,62.75,35.71
2026-01-14 18:25,MS,Ação,179.97,50.78,BUY,15,62.03,22.22
2026-01-14 18:25,C,Ação,111.44,41.96,BUY,14,56.41,18.18
2026-01-14 18:25,VUG,ETF,482.36,42.01,BUY,14,56.76,0.0
2026-01-14 18:25,JPM,Ação,309.36,40.63,BUY,14,57.89,0.0
2026-01-14 18:25,NFLX,Ação,88.19,27.42,SELL,14,14.29,57.53
2026-01-14 18:25,TSLA,Ação,435.98,43.9,BUY,13,55.88,0.0
2026-01-14 18:25,XLK,ETF,143.65,46.11,BUY,13,54.93,0.0
2026-01-14 18:25,GS,Ação,931.54,60.3,BUY,13,53.66,25.0
2026-01-14 18:25,NVDA,Ação,181.88,45.04,BUY,13,53.23,38.89
2026-01-14 18:25,MCD,Ação,307.13,48.52,BUY,13,53.57,28.57
2026-01-14 18:25,AMGN,Ação,325.7,48.25,BUY,13,52.17,46.88
2026-01-14 18:25,MDT,Ação,97.39,47.23,BUY,13,52.38,9.09
2026-01-14 18:25,ORCL,Ação,192.65,43.97,BUY,12,48.65,45.16
2026-01-14 18:25,AVGO,Ação,336.36,42.24,SELL,12,46.67,50.0
2026-01-14 18:25,NEE,Ação,82.02,55.26,SELL,12,48.28,48.72
2026-01-14 18:25,V,Ação,326.23,32.0,SELL,11,21.88,45.9
2026-01-14 18:25,PEP,Ação,145.53,55.39,BUY,10,40.32,0.0
2026-01-14 18:25,CSCO,Ação,74.13,40.53,BUY,9,39.66,37.5
2026-01-14 18:25,VRTX,Ação,448.14,46.27,SELL,9,37.84,38.46
2026-01-14 18:25,GILD,Ação,123.01,51.88,BUY,9,38.33,7.14
2026-01-14 18:25,AAPL,Ação,257.22,27.46,SELL,8,50.0,16.67
2026-01-14 18:25,MMM,Ação,169.1,60.61,BUY,5,11.43,36.67
