Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 17:19,ORCL,Ação,204.32,53.44,BUY,12,48.65,45.16
2026-01-12 17:19,AAPL,Ação,260.36,30.31,BUY,12,51.72,16.67
2026-01-12 17:19,AVGO,Ação,350.13,49.08,SELL,12,46.67,50.0
2026-01-12 17:19,V,Ação,344.18,46.52,SELL,11,23.33,45.9
2026-01-12 17:19,CRM,Ação,261.5,54.4,BUY,10,43.24,30.43
2026-01-12 17:19,VRTX,Ação,458.89,52.57,BUY,9,38.89,38.46
2026-01-12 17:19,CSCO,Ação,73.69,34.43,BUY,9,39.66,37.5
2026-01-12 17:19,GILD,Ação,120.18,45.43,BUY,9,38.33,7.14
2026-01-12 17:19,AMD,Ação,208.83,44.96,SELL,8,60.78,16.67
2026-01-12 17:19,MMM,Ação,166.32,55.66,BUY,5,11.43,36.67
2026-01-12 17:19,PEP,Ação,140.22,38.78,HOLD,0,40.32,0.0
