Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 19:15,PYPL,Ação,57.35,37.26,SELL,23,21.43,46.43
2026-01-14 19:15,MSFT,Ação,459.57,31.57,SELL,22,53.49,44.44
2026-01-14 19:15,TXN,Ação,190.95,65.17,BUY,22,44.44,54.24
2026-01-14 19:15,UPS,Ação,107.82,71.77,BUY,21,42.42,25.0
2026-01-14 19:15,ADBE,Ação,303.45,25.06,SELL,21,5.56,43.33
2026-01-14 19:15,CRM,Ação,237.62,33.67,BUY,21,43.24,30.43
2026-01-14 19:15,XOM,Ação,131.15,70.13,BUY,21,43.64,38.1
2026-01-14 19:15,IBM,Ação,307.63,54.45,BUY,20,41.67,64.29
2026-01-14 19:15,KO,Ação,71.52,61.16,BUY,20,40.0,50.0
2026-01-14 19:15,ISRG,Ação,543.31,37.84,BUY,19,38.46,56.76
2026-01-14 19:15,VZ,Ação,39.79,50.58,SELL,19,50.0,39.47
2026-01-14 19:15,T,Ação,23.62,39.88,SELL,18,47.06,37.84
2026-01-14 19:15,HD,Ação,375.44,65.87,BUY,16,66.67,47.22
2026-01-14 19:15,MS,Ação,180.1,51.01,BUY,15,62.03,22.22
2026-01-14 19:15,BLK,Ação,1085.22,51.09,BUY,15,62.75,35.71
2026-01-14 19:15,AMD,Ação,221.68,55.66,BUY,15,61.54,16.67
2026-01-14 19:15,C,Ação,111.43,41.94,BUY,14,56.41,18.18
2026-01-14 19:15,VUG,ETF,482.76,42.41,BUY,14,56.76,0.0
2026-01-14 19:15,NFLX,Ação,88.17,27.38,SELL,14,14.29,57.53
2026-01-14 19:15,JPM,Ação,309.59,40.79,BUY,14,57.89,0.0
2026-01-14 19:15,MCD,Ação,306.42,47.55,BUY,13,53.57,28.57
2026-01-14 19:15,NVDA,Ação,181.89,45.06,BUY,13,53.23,38.89
2026-01-14 19:15,TSLA,Ação,436.71,44.18,BUY,13,55.88,0.0
2026-01-14 19:15,XLK,ETF,143.72,46.29,BUY,13,54.93,0.0
2026-01-14 19:15,GS,Ação,933.06,60.88,BUY,13,53.66,25.0
2026-01-14 19:15,AMGN,Ação,327.69,50.06,BUY,13,52.17,46.88
2026-01-14 19:15,AVGO,Ação,338.12,42.99,SELL,12,46.67,50.0
2026-01-14 19:15,ORCL,Ação,191.98,43.53,BUY,12,48.65,45.16
2026-01-14 19:15,V,Ação,328.33,33.59,SELL,11,21.88,45.9
2026-01-14 19:15,PEP,Ação,145.96,56.41,BUY,10,40.32,0.0
2026-01-14 19:15,CSCO,Ação,74.09,40.36,BUY,9,39.66,37.5
2026-01-14 19:15,VRTX,Ação,448.48,46.45,SELL,9,37.84,38.46
2026-01-14 19:15,GILD,Ação,123.5,52.95,BUY,9,38.33,7.14
2026-01-14 19:15,AAPL,Ação,257.7,28.01,SELL,8,50.0,16.67
2026-01-14 19:15,MMM,Ação,169.16,60.78,BUY,5,11.43,36.67
