Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 18:28,HON,Ação,214.83,73.02,BUY,22,45.45,52.54
2026-01-15 18:28,XOM,Ação,129.72,67.68,BUY,22,45.45,35.0
2026-01-15 18:28,UPS,Ação,108.25,72.72,BUY,22,45.95,19.05
2026-01-15 18:28,NEE,Ação,82.4,57.04,SELL,21,43.75,43.24
2026-01-15 18:28,GILD,Ação,122.39,50.13,BUY,20,41.67,0.0
2026-01-15 18:28,T,Ação,23.71,41.7,SELL,20,48.48,40.54
2026-01-15 18:28,VZ,Ação,39.49,47.26,SELL,20,48.15,40.54
2026-01-15 18:28,CMCSA,Ação,28.36,60.69,BUY,20,41.67,66.1
2026-01-15 18:28,KO,Ação,70.73,55.0,BUY,19,38.1,48.65
2026-01-15 18:28,IBM,Ação,303.23,50.17,BUY,18,37.84,61.54
2026-01-15 18:28,HD,Ação,377.7,67.48,BUY,17,68.18,53.12
2026-01-15 18:28,ADP,Ação,261.19,51.83,SELL,17,50.0,70.59
2026-01-15 18:28,ISRG,Ação,536.82,35.45,BUY,15,31.03,51.52
2026-01-15 18:28,AMGN,Ação,331.54,53.39,SELL,15,57.45,61.29
2026-01-15 18:28,MS,Ação,191.47,66.52,BUY,15,62.03,14.29
2026-01-15 18:28,MCD,Ação,307.26,48.6,BUY,14,56.45,20.83
2026-01-15 18:29,VUG,ETF,488.48,49.5,BUY,14,56.76,0.0
2026-01-15 18:28,V,Ação,328.51,34.18,BUY,14,28.57,44.0
2026-01-15 18:28,JPM,Ação,310.09,41.96,BUY,14,57.69,0.0
2026-01-15 18:28,C,Ação,117.14,53.52,BUY,14,56.63,0.0
2026-01-15 18:28,NFLX,Ação,88.93,30.09,SELL,14,12.5,56.94
2026-01-15 18:28,AXP,Ação,357.7,38.66,BUY,13,53.97,41.18
2026-01-15 18:28,TSLA,Ação,443.38,47.2,BUY,13,54.41,0.0
2026-01-15 18:28,NVDA,Ação,189.18,56.04,BUY,12,50.82,27.78
2026-01-15 18:28,UNH,Ação,337.78,52.4,BUY,12,51.43,47.22
2026-01-15 18:28,AVGO,Ação,346.94,47.83,SELL,12,46.55,50.0
2026-01-15 18:28,ORCL,Ação,192.85,44.07,BUY,11,44.74,41.94
2026-01-15 18:28,CSCO,Ação,75.65,49.45,BUY,10,42.62,33.33
2026-01-15 18:28,PEP,Ação,146.76,58.33,BUY,10,41.27,0.0
2026-01-15 18:28,MMM,Ação,171.86,65.77,SELL,9,15.38,36.0
2026-01-15 18:28,VRTX,Ação,441.63,42.81,BUY,9,38.64,26.32
2026-01-15 18:28,AAPL,Ação,259.52,30.21,SELL,7,50.82,14.29
