Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 16:21,GS,Ação,937.88,64.94,BUY,26,53.75,25.0
2026-01-12 16:21,VIG,ETF,225.13,63.22,BUY,26,52.11,16.67
2026-01-12 16:21,VOO,ETF,638.68,62.69,BUY,26,53.95,0.0
2026-01-12 16:21,INTC,Ação,44.87,68.3,BUY,26,52.27,56.52
2026-01-12 16:21,IJH,ETF,69.13,66.32,BUY,26,53.85,10.0
2026-01-12 16:21,WMT,Ação,118.42,67.86,BUY,26,53.33,14.29
2026-01-12 16:21,IEMG,ETF,70.71,75.57,BUY,25,50.7,0.0
2026-01-12 16:21,UNH,Ação,337.61,52.3,BUY,25,51.85,45.71
2026-01-12 16:21,LIN,Ação,443.88,71.07,BUY,25,51.52,48.72
2026-01-12 16:21,IEFA,ETF,92.63,75.37,BUY,25,50.67,10.0
2026-01-12 16:21,AMZN,Ação,247.68,69.45,BUY,24,48.89,25.0
2026-01-12 16:21,AGG,ETF,100.12,56.16,BUY,23,47.62,0.0
2026-01-12 16:21,HD,Ação,375.91,68.94,SELL,23,66.67,47.22
2026-01-12 16:21,PYPL,Ação,57.4,34.58,SELL,23,21.43,46.43
2026-01-12 16:21,SCHD,ETF,28.5,68.64,BUY,22,44.74,18.75
2026-01-12 16:21,CMCSA,Ação,29.07,66.4,BUY,21,42.86,68.25
2026-01-12 16:21,BA,Ação,237.62,78.02,BUY,21,42.86,48.15
2026-01-12 16:21,ADBE,Ação,329.36,38.2,SELL,21,5.56,43.33
2026-01-12 16:21,TXN,Ação,189.21,63.86,BUY,21,42.86,54.24
2026-01-12 16:21,CVX,Ação,162.71,64.95,BUY,21,43.24,27.03
2026-01-12 16:21,IBM,Ação,304.87,53.54,BUY,20,41.67,64.29
2026-01-12 16:21,XOM,Ação,123.64,58.69,BUY,20,41.51,38.1
2026-01-12 16:21,UPS,Ação,108.12,77.27,BUY,19,38.71,25.0
2026-01-12 16:21,KO,Ação,70.46,55.04,BUY,19,38.46,51.35
2026-01-12 16:21,VZ,Ação,40.06,44.4,SELL,19,50.0,38.89
2026-01-12 16:21,T,Ação,23.82,35.41,SELL,18,47.06,37.84
2026-01-12 16:21,JNJ,Ação,207.18,54.41,BUY,18,72.06,50.0
2026-01-12 16:21,QCOM,Ação,172.16,45.57,BUY,15,61.9,0.0
2026-01-12 16:21,BLK,Ação,1088.04,52.24,BUY,15,63.27,35.71
2026-01-12 16:21,ADP,Ação,262.99,54.5,SELL,15,45.45,63.49
2026-01-12 16:21,BAC,Ação,55.01,49.49,BUY,15,62.96,0.0
2026-01-12 16:21,ISRG,Ação,568.71,49.37,SELL,14,41.67,56.76
2026-01-12 16:21,C,Ação,117.06,54.11,BUY,14,57.89,18.18
2026-01-12 16:21,JPM,Ação,322.61,52.02,BUY,14,59.46,0.0
2026-01-12 16:21,NFLX,Ação,90.0,30.08,SELL,14,20.0,57.53
2026-01-12 16:21,AAPL,Ação,260.18,29.78,BUY,13,51.72,16.67
2026-01-12 16:21,MCD,Ação,306.81,48.05,BUY,13,53.57,28.57
2026-01-12 16:21,MDT,Ação,96.42,42.6,BUY,13,53.23,9.09
2026-01-12 16:21,TSLA,Ação,448.31,48.98,BUY,13,55.88,0.0
2026-01-12 16:21,MSFT,Ação,479.62,45.85,BUY,13,53.49,42.31
2026-01-12 16:21,AMGN,Ação,324.78,47.33,BUY,13,53.33,46.88
2026-01-12 16:21,ORCL,Ação,205.43,54.26,BUY,12,48.65,45.16
2026-01-12 16:21,NEE,Ação,80.11,45.81,SELL,12,48.28,50.0
2026-01-12 16:21,AVGO,Ação,350.43,49.25,SELL,12,46.67,50.0
2026-01-12 16:21,V,Ação,345.51,48.01,SELL,11,23.33,45.9
2026-01-12 16:21,CRM,Ação,260.65,53.51,BUY,10,43.24,30.43
2026-01-12 16:21,VRTX,Ação,460.9,53.78,BUY,9,38.89,38.46
2026-01-12 16:21,CSCO,Ação,73.68,34.4,BUY,9,39.66,37.5
2026-01-12 16:21,GILD,Ação,120.41,45.91,BUY,9,38.33,7.14
2026-01-12 16:21,AMD,Ação,207.51,43.67,SELL,8,60.78,16.67
2026-01-12 16:21,MMM,Ação,165.92,54.8,BUY,5,11.43,36.67
2026-01-12 16:21,PEP,Ação,140.2,38.7,HOLD,0,40.32,0.0
