Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-13 17:22,CAT,Ação,639.35,66.45,BUY,26,52.86,0.0
2026-01-13 17:22,WMT,Ação,119.78,70.4,BUY,26,53.33,14.29
2026-01-13 17:22,VIG,ETF,224.72,60.69,BUY,26,52.78,16.67
2026-01-13 17:22,UNH,Ação,336.24,50.93,BUY,25,50.0,45.71
2026-01-13 17:22,IEFA,ETF,92.21,70.01,BUY,25,51.32,10.0
2026-01-13 17:22,CMCSA,Ação,28.78,62.82,BUY,25,50.0,68.25
2026-01-13 17:22,LIN,Ação,440.91,66.27,BUY,25,51.52,48.72
2026-01-13 17:22,IEMG,ETF,70.61,72.31,BUY,25,51.39,0.0
2026-01-13 17:22,AMZN,Ação,244.52,63.89,BUY,25,50.0,25.0
2026-01-13 17:22,AGG,ETF,100.16,56.87,BUY,24,48.44,0.0
2026-01-13 17:22,PYPL,Ação,56.58,31.47,SELL,23,21.43,46.43
2026-01-13 17:22,SCHD,ETF,28.58,69.88,BUY,23,46.15,18.75
2026-01-13 17:22,HD,Ação,375.53,68.77,SELL,23,66.67,47.22
2026-01-13 17:22,CVX,Ação,165.04,67.63,BUY,22,44.74,27.03
2026-01-13 17:22,BA,Ação,247.05,82.49,BUY,22,45.45,48.15
2026-01-13 17:22,MSFT,Ação,469.08,37.38,SELL,22,53.49,44.44
2026-01-13 17:22,ADBE,Ação,313.19,28.94,SELL,21,5.56,43.33
2026-01-13 17:22,XOM,Ação,125.9,62.92,BUY,21,42.59,38.1
2026-01-13 17:22,CRM,Ação,246.2,39.23,BUY,21,43.24,30.43
2026-01-13 17:22,VZ,Ação,39.14,41.48,SELL,20,50.0,40.54
2026-01-13 17:22,KO,Ação,70.39,54.43,BUY,20,40.0,51.35
2026-01-13 17:22,IBM,Ação,308.09,55.41,BUY,20,41.67,64.29
2026-01-13 17:22,UPS,Ação,107.01,71.28,BUY,20,40.62,25.0
2026-01-13 17:22,TXN,Ação,188.76,63.08,BUY,18,37.5,54.24
2026-01-13 17:22,T,Ação,23.29,32.34,SELL,18,47.06,37.84
2026-01-13 17:22,ADP,Ação,258.26,47.18,SELL,16,45.45,64.06
2026-01-13 17:22,BLK,Ação,1076.43,48.41,BUY,15,62.0,35.71
2026-01-13 17:22,BAC,Ação,54.67,47.12,BUY,15,62.2,0.0
2026-01-13 17:22,MS,Ação,183.62,58.27,BUY,15,62.82,22.22
2026-01-13 17:22,AMD,Ação,221.32,55.38,BUY,15,61.54,16.67
2026-01-13 17:22,JPM,Ação,313.92,43.96,BUY,14,58.67,0.0
2026-01-13 17:22,C,Ação,117.11,54.13,BUY,14,57.14,18.18
2026-01-13 17:22,NFLX,Ação,89.68,28.72,SELL,14,16.67,57.53
2026-01-13 17:22,ISRG,Ação,562.43,45.97,SELL,14,40.0,56.76
2026-01-13 17:22,MCD,Ação,306.81,48.07,BUY,13,53.57,28.57
2026-01-13 17:22,NVDA,Ação,186.66,52.58,BUY,13,54.1,38.89
2026-01-13 17:22,TSLA,Ação,449.23,49.37,BUY,13,55.88,0.0
2026-01-13 17:22,AMGN,Ação,324.42,46.99,BUY,13,53.33,46.88
2026-01-13 17:22,MDT,Ação,96.74,43.68,BUY,13,53.23,9.09
2026-01-13 17:22,NEE,Ação,80.99,50.34,SELL,12,48.28,50.0
2026-01-13 17:22,ORCL,Ação,202.38,51.65,BUY,12,48.65,45.16
2026-01-13 17:22,AVGO,Ação,358.31,53.48,BUY,11,46.67,40.0
2026-01-13 17:22,V,Ação,328.1,33.14,SELL,11,22.58,45.9
2026-01-13 17:22,VRTX,Ação,459.29,52.75,BUY,9,38.89,38.46
2026-01-13 17:22,CSCO,Ação,74.64,41.74,BUY,9,39.66,37.5
2026-01-13 17:22,MMM,Ação,168.94,60.7,SELL,9,11.43,36.67
2026-01-13 17:22,GILD,Ação,122.14,49.79,BUY,9,38.33,7.14
2026-01-13 17:22,AAPL,Ação,260.67,31.29,SELL,8,50.85,16.67
2026-01-13 17:22,PEP,Ação,142.03,45.32,HOLD,0,40.32,0.0
