Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 14:20,IJH,ETF,69.36,67.5,BUY,27,54.72,10.0
2026-01-14 14:20,INTC,Ação,47.29,70.98,BUY,26,53.33,56.52
2026-01-14 14:20,CAT,Ação,636.53,65.78,BUY,26,52.86,0.0
2026-01-14 14:20,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-14 14:21,VIG,ETF,224.8,61.0,BUY,26,52.78,16.67
2026-01-14 14:20,UNH,Ação,333.93,49.04,BUY,25,50.0,45.71
2026-01-14 14:20,IEFA,ETF,92.08,68.67,BUY,25,51.32,10.0
2026-01-14 14:20,CMCSA,Ação,28.48,59.33,BUY,25,50.0,68.25
2026-01-14 14:20,LIN,Ação,442.9,69.44,BUY,25,51.52,48.72
2026-01-14 14:20,IEMG,ETF,70.47,70.68,BUY,25,51.39,0.0
2026-01-14 14:20,AMZN,Ação,242.6,60.69,BUY,25,50.0,25.0
2026-01-14 14:20,AGG,ETF,100.2,57.95,BUY,24,48.44,0.0
2026-01-14 14:20,PYPL,Ação,56.56,31.4,SELL,23,21.43,46.43
2026-01-14 14:21,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
2026-01-14 14:20,HD,Ação,379.74,70.96,SELL,23,66.67,47.22
2026-01-14 14:20,CVX,Ação,163.87,66.35,BUY,22,44.74,27.03
2026-01-14 14:20,BA,Ação,244.55,81.47,BUY,22,45.45,48.15
2026-01-14 14:20,MSFT,Ação,470.67,38.46,SELL,22,53.49,44.44
2026-01-14 14:20,ADBE,Ação,309.93,27.58,SELL,21,5.56,43.33
2026-01-14 14:20,XOM,Ação,126.54,63.92,BUY,21,42.59,38.1
2026-01-14 14:20,CRM,Ação,241.06,35.79,BUY,21,43.24,30.43
2026-01-14 14:20,VZ,Ação,39.01,40.18,SELL,20,50.0,40.54
2026-01-14 14:20,KO,Ação,71.24,59.64,BUY,20,40.0,51.35
2026-01-14 14:20,IBM,Ação,303.16,50.57,BUY,20,41.67,64.29
2026-01-14 14:20,UPS,Ação,106.58,69.11,BUY,20,40.62,25.0
2026-01-14 14:20,TXN,Ação,188.53,62.68,BUY,18,37.5,54.24
2026-01-14 14:20,T,Ação,23.3,32.45,SELL,18,47.06,37.84
2026-01-14 14:20,ADP,Ação,257.07,45.64,SELL,16,45.45,64.06
2026-01-14 14:20,BLK,Ação,1089.54,52.69,BUY,15,62.0,35.71
2026-01-14 14:20,BAC,Ação,54.54,46.35,BUY,15,62.2,0.0
2026-01-14 14:20,MS,Ação,182.76,56.42,BUY,15,62.82,22.22
2026-01-14 14:20,AMD,Ação,220.97,55.15,BUY,15,61.54,16.67
2026-01-14 14:20,JPM,Ação,310.9,41.75,BUY,14,58.67,0.0
2026-01-14 14:20,C,Ação,116.3,52.11,BUY,14,57.14,18.18
2026-01-14 14:20,NFLX,Ação,90.32,32.1,SELL,14,16.67,57.53
2026-01-14 14:20,ISRG,Ação,561.82,45.68,SELL,14,40.0,56.76
2026-01-14 14:20,PEP,Ação,143.48,49.18,SELL,13,32.76,26.67
2026-01-14 14:20,NVDA,Ação,185.81,51.26,BUY,13,54.1,38.89
2026-01-14 14:20,TSLA,Ação,447.2,48.5,BUY,13,55.88,0.0
2026-01-14 14:20,MCD,Ação,309.44,51.97,BUY,13,53.57,28.57
2026-01-14 14:20,MDT,Ação,96.42,42.46,BUY,13,53.23,9.09
2026-01-14 14:20,AMGN,Ação,324.3,46.89,BUY,13,53.33,46.88
2026-01-14 14:20,ORCL,Ação,202.29,51.57,BUY,12,48.65,45.16
2026-01-14 14:20,NEE,Ação,81.64,53.48,SELL,12,48.28,50.0
2026-01-14 14:20,AVGO,Ação,354.61,51.55,BUY,11,46.67,40.0
2026-01-14 14:20,V,Ação,327.88,33.01,SELL,11,22.58,45.9
2026-01-14 14:20,CSCO,Ação,75.47,47.48,BUY,9,39.66,37.5
2026-01-14 14:20,VRTX,Ação,454.67,49.97,BUY,9,38.89,38.46
2026-01-14 14:20,GILD,Ação,121.76,48.92,BUY,9,38.33,7.14
2026-01-14 14:20,MMM,Ação,169.42,61.54,SELL,9,11.43,36.67
2026-01-14 14:20,AAPL,Ação,261.05,32.45,SELL,8,50.85,16.67
