Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 17:27,CRM,Ação,232.17,30.5,BUY,25,50.0,30.95
2026-01-15 17:27,CVX,Ação,166.72,68.78,BUY,24,48.89,26.47
2026-01-15 17:27,PYPL,Ação,56.72,35.57,SELL,24,33.33,48.08
2026-01-15 17:27,AMZN,Ação,239.5,55.29,BUY,23,46.51,25.0
2026-01-15 17:27,ADBE,Ação,302.43,24.66,SELL,22,16.0,44.64
2026-01-15 17:27,HON,Ação,213.87,72.15,BUY,22,45.45,52.54
2026-01-15 17:27,XOM,Ação,129.54,67.2,BUY,22,45.45,35.0
2026-01-15 17:27,UPS,Ação,108.43,73.06,BUY,22,45.95,19.05
2026-01-15 17:27,CMCSA,Ação,28.45,61.64,BUY,20,41.67,66.1
2026-01-15 17:27,GILD,Ação,122.37,50.09,BUY,20,41.67,0.0
2026-01-15 17:27,VZ,Ação,39.52,47.57,SELL,20,48.15,40.54
2026-01-15 17:27,T,Ação,23.75,42.62,SELL,20,48.48,40.54
2026-01-15 17:27,KO,Ação,70.96,56.78,BUY,19,38.1,48.65
2026-01-15 17:27,IBM,Ação,304.41,51.18,BUY,18,37.84,61.54
2026-01-15 17:27,ADP,Ação,261.18,51.82,SELL,17,50.0,70.59
2026-01-15 17:27,HD,Ação,377.46,67.34,BUY,17,68.18,53.12
2026-01-15 17:27,AMGN,Ação,330.2,52.26,SELL,15,57.45,61.29
2026-01-15 17:27,ISRG,Ação,539.41,36.34,BUY,15,31.03,51.52
2026-01-15 17:27,MS,Ação,191.11,66.18,BUY,15,62.03,14.29
2026-01-15 17:27,V,Ação,328.64,34.28,BUY,14,28.57,44.0
2026-01-15 17:27,MCD,Ação,306.78,47.9,BUY,14,56.45,20.83
2026-01-15 17:27,NFLX,Ação,89.01,30.55,SELL,14,12.5,56.94
2026-01-15 17:27,VUG,ETF,488.54,49.56,BUY,14,56.76,0.0
2026-01-15 17:27,JPM,Ação,310.95,42.83,BUY,14,57.69,0.0
2026-01-15 17:27,C,Ação,117.03,53.33,BUY,14,56.63,0.0
2026-01-15 17:27,AXP,Ação,358.17,38.98,BUY,13,53.97,41.18
2026-01-15 17:27,TSLA,Ação,443.33,47.18,BUY,13,54.41,0.0
2026-01-15 17:27,NVDA,Ação,188.74,55.48,BUY,12,50.82,27.78
2026-01-15 17:27,AVGO,Ação,347.6,48.18,SELL,12,46.55,50.0
2026-01-15 17:27,UNH,Ação,337.29,51.99,BUY,12,51.43,47.22
2026-01-15 17:27,ORCL,Ação,193.02,44.19,BUY,11,44.74,41.94
2026-01-15 17:27,NEE,Ação,82.04,55.37,BUY,10,43.75,43.24
2026-01-15 17:27,CSCO,Ação,75.81,50.24,BUY,10,42.62,33.33
2026-01-15 17:27,PEP,Ação,146.13,56.84,BUY,10,41.27,0.0
2026-01-15 17:27,MMM,Ação,172.12,66.18,SELL,9,15.38,36.0
2026-01-15 17:27,VRTX,Ação,443.63,43.81,BUY,9,38.64,26.32
2026-01-15 17:27,AAPL,Ação,259.86,30.7,SELL,7,50.82,14.29
