Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 20:16,IEMG,ETF,70.68,71.65,BUY,26,52.05,0.0
2026-01-14 20:16,IEFA,ETF,92.35,70.0,BUY,25,51.95,10.0
2026-01-14 20:16,CMCSA,Ação,28.3,57.26,BUY,25,50.0,68.25
2026-01-14 20:15,LIN,Ação,438.73,62.69,BUY,25,51.52,48.72
2026-01-14 20:15,UNH,Ação,337.3,51.85,BUY,24,48.28,45.71
2026-01-14 20:16,AGG,ETF,100.36,61.77,BUY,24,49.23,0.0
2026-01-14 20:15,AMZN,Ação,237.44,53.01,BUY,24,48.94,25.0
2026-01-14 20:15,BA,Ação,242.29,77.12,BUY,23,47.83,48.15
2026-01-14 20:15,CVX,Ação,167.37,70.16,BUY,23,46.15,27.03
2026-01-14 20:16,SCHD,ETF,29.0,75.12,BUY,23,47.5,18.75
2026-01-14 20:15,PYPL,Ação,57.52,38.43,SELL,23,21.43,46.43
2026-01-14 20:15,MSFT,Ação,457.7,30.65,SELL,22,53.49,44.44
2026-01-14 20:15,TXN,Ação,192.42,66.53,BUY,22,44.44,54.24
2026-01-14 20:15,XOM,Ação,130.09,68.9,BUY,21,43.64,38.1
2026-01-14 20:15,ADBE,Ação,304.26,25.35,SELL,21,5.56,43.33
2026-01-14 20:15,UPS,Ação,107.21,70.53,BUY,21,42.42,25.0
2026-01-14 20:15,CRM,Ação,237.87,33.81,BUY,21,43.24,30.43
2026-01-14 20:15,KO,Ação,71.51,61.11,BUY,20,40.0,50.0
2026-01-14 20:15,IBM,Ação,307.49,54.34,BUY,20,41.67,64.29
2026-01-14 20:16,ISRG,Ação,544.99,38.44,BUY,19,38.46,56.76
2026-01-14 20:16,VZ,Ação,39.72,49.86,SELL,19,50.0,39.47
2026-01-14 20:15,T,Ação,23.64,40.08,SELL,18,47.06,37.84
2026-01-14 20:15,HD,Ação,374.37,64.71,BUY,16,66.67,47.22
2026-01-14 20:15,AMD,Ação,222.12,55.98,BUY,15,61.54,16.67
2026-01-14 20:16,BLK,Ação,1087.99,52.1,BUY,15,62.75,35.71
2026-01-14 20:16,MS,Ação,180.38,51.53,BUY,15,62.03,22.22
2026-01-14 20:15,C,Ação,111.86,42.67,BUY,14,56.41,18.18
2026-01-14 20:16,VUG,ETF,483.37,43.03,BUY,14,56.76,0.0
2026-01-14 20:15,JPM,Ação,308.28,39.88,BUY,14,57.89,0.0
2026-01-14 20:16,NFLX,Ação,88.33,27.69,SELL,14,14.29,57.53
2026-01-14 20:15,TSLA,Ação,436.76,44.19,BUY,13,55.88,0.0
2026-01-14 20:16,XLK,ETF,143.94,46.88,BUY,13,54.93,0.0
2026-01-14 20:15,GS,Ação,933.34,60.99,BUY,13,53.66,25.0
2026-01-14 20:15,NVDA,Ação,182.1,45.36,BUY,13,53.23,38.89
2026-01-14 20:15,MCD,Ação,306.39,47.5,BUY,13,53.57,28.57
2026-01-14 20:15,AMGN,Ação,327.43,49.83,BUY,13,52.17,46.88
2026-01-14 20:15,MDT,Ação,98.08,50.2,BUY,13,52.38,9.09
2026-01-14 20:15,ORCL,Ação,191.71,43.35,BUY,12,48.65,45.16
2026-01-14 20:15,AVGO,Ação,338.3,43.07,SELL,12,46.67,50.0
2026-01-14 20:15,NEE,Ação,82.16,55.88,SELL,12,48.28,48.72
2026-01-14 20:15,V,Ação,328.7,34.05,SELL,11,21.88,45.9
2026-01-14 20:15,PEP,Ação,145.56,55.46,BUY,10,40.32,0.0
2026-01-14 20:15,CSCO,Ação,74.07,40.29,BUY,9,39.66,37.5
2026-01-14 20:16,VRTX,Ação,449.3,46.88,SELL,9,37.84,38.46
2026-01-14 20:16,GILD,Ação,123.6,53.15,BUY,9,38.33,7.14
2026-01-14 20:15,AAPL,Ação,259.38,30.07,SELL,8,50.0,16.67
2026-01-14 20:16,MMM,Ação,169.04,60.43,BUY,5,11.43,36.67
