Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 09:22,AMZN,Ação,236.65,51.99,BUY,23,47.62,25.0
2026-01-15 09:22,ADBE,Ação,304.44,25.42,SELL,22,16.0,44.64
2026-01-15 09:22,XOM,Ação,130.2,69.04,BUY,22,44.44,35.0
2026-01-15 09:22,UPS,Ação,107.4,70.93,BUY,22,44.44,19.05
2026-01-15 09:22,TXN,Ação,193.45,67.42,BUY,22,44.44,53.45
2026-01-15 09:22,VZ,Ação,39.83,51.03,SELL,20,48.15,40.54
2026-01-15 09:22,GILD,Ação,124.07,54.13,BUY,20,41.67,0.0
2026-01-15 09:22,HON,Ação,213.04,71.36,BUY,20,40.0,52.54
2026-01-15 09:22,KO,Ação,71.44,60.74,BUY,19,38.1,50.0
2026-01-15 09:22,T,Ação,23.61,39.57,SELL,19,48.48,38.89
2026-01-15 09:22,CMCSA,Ação,28.42,61.41,BUY,18,36.36,66.1
2026-01-15 09:22,IBM,Ação,309.03,55.55,BUY,18,37.84,61.54
2026-01-15 09:22,HD,Ação,375.95,66.45,BUY,17,68.18,53.12
2026-01-15 09:22,ADP,Ação,258.5,47.86,SELL,17,50.0,70.59
2026-01-15 09:22,ISRG,Ação,546.76,39.09,BUY,16,32.14,51.52
2026-01-15 09:22,MS,Ação,180.78,52.3,BUY,15,61.54,14.29
2026-01-15 09:22,AMD,Ação,223.6,56.99,BUY,15,60.38,33.33
2026-01-15 09:22,AMGN,Ação,328.97,51.17,SELL,15,56.52,61.29
2026-01-15 09:22,AVGO,Ação,339.89,43.77,SELL,14,46.55,57.14
2026-01-15 09:22,NFLX,Ação,88.55,28.11,SELL,14,14.29,56.94
2026-01-15 09:22,BLK,Ação,1091.85,53.51,BUY,14,59.52,31.25
2026-01-15 09:23,VUG,ETF,485.13,44.93,BUY,14,56.76,0.0
2026-01-15 09:22,V,Ação,329.17,34.64,BUY,14,29.27,44.0
2026-01-15 09:22,C,Ação,112.41,43.64,BUY,14,56.63,0.0
2026-01-15 09:22,MCD,Ação,308.13,49.96,BUY,14,56.45,20.83
2026-01-15 09:22,JPM,Ação,307.87,39.6,BUY,14,58.44,0.0
2026-01-15 09:22,UNH,Ação,334.96,49.94,BUY,13,52.94,47.22
2026-01-15 09:22,TSLA,Ação,439.2,45.14,BUY,13,54.41,0.0
2026-01-15 09:22,NVDA,Ação,183.14,46.86,BUY,12,50.0,27.78
2026-01-15 09:22,ORCL,Ação,193.61,44.63,BUY,11,44.74,41.94
2026-01-15 09:22,NEE,Ação,81.98,55.08,SELL,11,43.75,44.44
2026-01-15 09:22,CSCO,Ação,74.41,41.82,BUY,10,41.67,33.33
2026-01-15 09:22,PEP,Ação,145.92,56.33,BUY,10,41.27,0.0
2026-01-15 09:22,MMM,Ação,169.99,62.56,SELL,9,13.16,36.0
2026-01-15 09:22,VRTX,Ação,449.53,47.02,BUY,9,39.53,26.32
2026-01-15 09:22,AAPL,Ação,259.96,30.86,SELL,7,50.0,14.29
