date,asset,asset_type,decision,confidence,price
2026-01-20 11:19,JNJ,Stock,BUY,33,218.66
2026-01-20 11:19,V,Stock,SELL,12,328.3
2026-01-20 11:19,HD,Stock,BUY,36,380.17
2026-01-20 11:19,BAC,Stock,BUY,14,52.97
2026-01-20 11:19,JPM,Stock,BUY,14,312.47
2026-01-20 11:19,UNH,Stock,BUY,13,331.02
2026-01-20 11:19,CVX,Stock,BUY,22,166.26
2026-01-20 11:19,XOM,Stock,BUY,22,129.89
2026-01-20 11:19,NFLX,Stock,SELL,13,88.0
2026-01-20 11:19,LMT,Stock,BUY,43,582.43
2026-01-20 11:19,BLK,Stock,BUY,30,1163.17
2026-01-20 11:19,SPGI,Stock,BUY,33,546.35
2026-01-20 11:19,MS,Stock,BUY,29,189.09
2026-01-20 11:19,RTX,Stock,BUY,26,201.92
2026-01-20 11:19,SPY,ETF,BUY,26,691.66
2026-01-20 11:19,VOO,ETF,BUY,13,636.09
2026-01-20 11:19,IVV,ETF,BUY,26,694.66
2026-01-20 11:19,VTI,ETF,BUY,28,341.85
2026-01-20 11:19,QQQ,ETF,BUY,13,621.26
2026-01-20 11:19,VUG,ETF,BUY,13,485.09
2026-01-20 11:19,VEA,ETF,BUY,25,65.14
2026-01-20 11:19,VTV,ETF,BUY,28,198.37
2026-01-20 11:19,IEFA,ETF,BUY,22,92.75
2026-01-20 11:19,AGG,ETF,SELL,11,100.05
2026-01-20 11:19,IEMG,ETF,BUY,22,70.92
2026-01-20 11:19,IJH,ETF,BUY,22,70.06
2026-01-20 11:19,IJR,ETF,BUY,30,128.62
2026-01-20 11:19,VIG,ETF,BUY,25,225.64
2026-01-20 11:19,VYM,ETF,BUY,25,148.87
2026-01-20 11:19,SCHD,ETF,BUY,21,28.9
2026-01-20 11:19,XLK,ETF,BUY,12,145.62
2026-01-20 11:19,VT,ETF,BUY,28,144.93
2026-01-20 11:19,ACWI,ETF,BUY,27,145.0
